ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
3218,FALSE,NA,9,0.07032646712049788,0.30698679371710835,0,0.4929247187640484,2.957049820518241,3.115968534414068,117.5,11689.166666666666,0.920139996302811,4.583928516077871,1976,1985,1980.5,10,10,10,0,2,9,0.14517104313707327,NA,NA,NA,NA,NA,146,22601.5,1.0297120042927417,4.67601547357067,1981,1985,1983,5,5,5,0
3245,FALSE,NA,1,-0.15897814747993733,0.3068417674825245,0,0.5417932081837613,3.001860589146196,3.1374178519749263,31.2,1604.6222222222223,1.2839017983829635,2.999837531862558,1976,1985,1980.5,10,10,10,0,1,8.5,-0.4431763788106253,NA,NA,NA,NA,NA,47.6,2764.8,1.1046505361448729,3.77822101119755,1976,1980,1978,5,5,5,0
3245,FALSE,NA,1,-0.15897814747993733,0.3068417674825245,0,0.5417932081837613,3.001860589146196,3.1374178519749263,31.2,1604.6222222222223,1.2839017983829635,2.999837531862558,1976,1985,1980.5,10,10,10,0,2,1,0.6368530180694053,NA,NA,NA,NA,NA,14.8,173.2,0.8892261554790324,2.449817806122673,1981,1985,1983,5,5,5,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3297,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3316,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3339,FALSE,NA,1.5,0.06975020682244712,0.26617598847694873,0,-0.25772109357821066,2.60346716495575,2.771263000946766,19.11111111111111,396.1111111111111,1.041411993385687,2.5562778720896118,1977,1985,1981,9,9,9,0,1,1.5,0.14916548767776117,NA,NA,NA,NA,NA,21.2,682.7,1.2324777580120074,2.393708461977391,1977,1981,1979,5,5,5,0
3339,FALSE,NA,1.5,0.06975020682244712,0.26617598847694873,0,-0.25772109357821066,2.60346716495575,2.771263000946766,19.11111111111111,396.1111111111111,1.041411993385687,2.5562778720896118,1977,1985,1981,9,9,9,0,2,4,-0.03829922522559236,NA,NA,NA,NA,NA,15.2,105.7,0.6763849032881514,2.8636756401658365,1981,1985,1983,5,5,5,0
3375,FALSE,NA,0.5,-0.14728770125658305,0.30747406521365106,0,0.3836977594251402,2.7995921966680988,3.002143471933026,8.3,95.78888888888889,1.1791782919347926,1.6360003290703642,1976,1985,1980.5,10,10,10,0,1,0.5,-0.7503840746699832,NA,NA,NA,NA,NA,8.8,85.7,1.0519806191848289,1.7360377139788337,1976,1980,1978,5,5,5,0
3375,FALSE,NA,0.5,-0.14728770125658305,0.30747406521365106,0,0.3836977594251402,2.7995921966680988,3.002143471933026,8.3,95.78888888888889,1.1791782919347926,1.6360003290703642,1976,1985,1980.5,10,10,10,0,2,0.5,-0.19459101490546982,NA,NA,NA,NA,NA,7.8,129.2,1.4572586911161869,1.5359629441618945,1981,1985,1983,5,5,5,0
3382,FALSE,NA,1,0.10817180049942673,0.3068907318196148,0,0.5261872266913324,2.9922728485173735,3.1339716082444276,9.5,79.38888888888889,0.9378993968156953,1.8995913942782865,1976,1985,1980.5,10,10,10,0,1,1,-0.35835189384558824,NA,NA,NA,NA,NA,5,54,1.469693845669907,1.30559158352451,1976,1980,1978,5,5,5,0
3382,FALSE,NA,1,0.10817180049942673,0.3068907318196148,0,0.5261872266913324,2.9922728485173735,3.1339716082444276,9.5,79.38888888888889,0.9378993968156953,1.8995913942782865,1976,1985,1980.5,10,10,10,0,2,1,-0.35755507688063004,NA,NA,NA,NA,NA,14,74,0.614451804788759,2.4935912050320628,1981,1985,1983,5,5,5,0
3420,FALSE,NA,2,0.09058099112823036,0.3070885136780618,0,0.5969279664906019,2.9746223706009864,3.116877995027038,36.2,552.6222222222223,0.6493900079481261,3.435027110698318,1976,1985,1980.5,10,10,10,0,1,2,0.17713921664041754,NA,NA,NA,NA,NA,36.2,964.7,0.8580005549122828,3.330376018495551,1976,1980,1978,5,5,5,0
3420,FALSE,NA,2,0.09058099112823036,0.3070885136780618,0,0.5969279664906019,2.9746223706009864,3.116877995027038,36.2,552.6222222222223,0.6493900079481261,3.435027110698318,1976,1985,1980.5,10,10,10,0,2,6,0.23969765772813126,NA,NA,NA,NA,NA,36.2,278.7,0.461168795802216,3.6624216550984934,1981,1985,1983,5,5,5,0
3487,FALSE,NA,0.5,-0.04209589355398597,0.30746517706295096,0,0.3984939957565291,2.8176759065912926,3.01788021930163,5.3,60.455555555555556,1.4670409568042406,1.0566922140953297,1976,1985,1980.5,10,10,10,0,1,0.5,0.13862943611201975,NA,NA,NA,NA,NA,4.4,19.3,0.9984492107494908,1.3208649699124435,1976,1980,1978,5,5,5,0
3487,FALSE,NA,0.5,-0.04209589355398597,0.30746517706295096,0,0.3984939957565291,2.8176759065912926,3.01788021930163,5.3,60.455555555555556,1.4670409568042406,1.0566922140953297,1976,1985,1980.5,10,10,10,0,2,0.5,0.06931471805604172,NA,NA,NA,NA,NA,6.2,114.7,1.727388481998747,0.7925194582782159,1981,1985,1983,5,5,5,0
3607,FALSE,NA,1,-0.048040638490778,0.2856850717321318,0,0.6861580251894367,2.894230747397533,3.038022732349413,27.555555555555557,685.7777777777778,0.9503477100678559,2.911719948408722,1977,1985,1981,9,9,9,0,1,1.5,0.3500743927454532,NA,NA,NA,NA,NA,24.2,286.7,0.6996784219431913,2.9803265019762395,1977,1981,1979,5,5,5,0
3607,FALSE,NA,1,-0.048040638490778,0.2856850717321318,0,0.6861580251894367,2.894230747397533,3.038022732349413,27.555555555555557,685.7777777777778,0.9503477100678559,2.911719948408722,1977,1985,1981,9,9,9,0,2,1,-0.5088071056341749,NA,NA,NA,NA,NA,28.2,1116.2,1.184736860446054,2.8414929608088983,1981,1985,1983,5,5,5,0
3608,FALSE,NA,0.5,0.31453134053414755,0.267422487384217,0,-0.09905255421565863,2.6613370474044538,2.8331907702372785,35.111111111111114,5717.361111111111,2.153541466240996,2.3746205582172406,1977,1985,1981,9,9,9,0,1,0.5,0.3583518938456224,NA,NA,NA,NA,NA,6.2,33.2,0.9293458252185763,1.6177564918937677,1977,1981,1979,5,5,5,0
3608,FALSE,NA,0.5,0.31453134053414755,0.267422487384217,0,-0.09905255421565863,2.6613370474044538,2.8331907702372785,35.111111111111114,5717.361111111111,2.153541466240996,2.3746205582172406,1977,1985,1981,9,9,9,0,2,3,0.008905813831238398,NA,NA,NA,NA,NA,58.2,9902.2,1.7097903524485962,3.215240741849732,1981,1985,1983,5,5,5,0
3664,FALSE,NA,4.5,-0.031080440526706013,0.3070463375266025,0,0.4701845412726092,2.926296912313978,3.097369827037679,42.9,292.1,0.3983900528867529,3.7751543037052477,1976,1985,1980.5,10,10,10,0,1,13.5,0.07052442777356475,NA,NA,NA,NA,NA,41.2,162.7,0.309596869347929,3.9807084528156733,1976,1980,1978,5,5,5,0
3664,FALSE,NA,4.5,-0.031080440526706013,0.3070463375266025,0,0.4701845412726092,2.926296912313978,3.097369827037679,42.9,292.1,0.3983900528867529,3.7751543037052477,1976,1985,1980.5,10,10,10,0,2,4.5,-0.23981861395832912,NA,NA,NA,NA,NA,44.6,487.3,0.49495230029291065,3.7586292285050726,1981,1985,1983,5,5,5,0
3676,FALSE,NA,35.5,-0.04565414044487412,0.30663684354559134,0,0.5971418604584554,2.9574403709890205,3.1057657548885906,147.9,3563.6555555555556,0.4036265133598807,5.161222411274306,1976,1985,1980.5,10,10,10,0,1,43.5,-0.20621863936629134,NA,NA,NA,NA,NA,156.4,4841.3,0.4448814001886082,5.248117913212445,1976,1980,1978,5,5,5,0
3676,FALSE,NA,35.5,-0.04565414044487412,0.30663684354559134,0,0.5971418604584554,2.9574403709890205,3.1057657548885906,147.9,3563.6555555555556,0.4036265133598807,5.161222411274306,1976,1985,1980.5,10,10,10,0,2,35.5,-0.038677213245456254,NA,NA,NA,NA,NA,139.4,2996.3,0.39267194480182316,5.1196254751406265,1981,1985,1983,5,5,5,0
3688,FALSE,NA,2.5,-0.01059650084909682,0.30741813803846024,0,0.4503473621527359,2.888253237223043,3.0730264901178,18.9,142.32222222222222,0.6312109931603375,2.9059892455092866,1976,1985,1980.5,10,10,10,0,1,2.5,0.34917113892030305,NA,NA,NA,NA,NA,23,171.5,0.5693826458134259,3.0926248032320447,1976,1980,1978,5,5,5,0
3688,FALSE,NA,2.5,-0.01059650084909682,0.30741813803846024,0,0.4503473621527359,2.888253237223043,3.0730264901178,18.9,142.32222222222222,0.6312109931603375,2.9059892455092866,1976,1985,1980.5,10,10,10,0,2,3,0.09508133570716058,NA,NA,NA,NA,NA,14.8,106.7,0.697943865330634,2.755494437114121,1981,1985,1983,5,5,5,0
3730,FALSE,NA,5.5,0.3962934951582417,0.30727426443937284,0,0.5347531220385275,2.990249011116935,3.1337681499575005,211.7,44035.34444444445,0.9912423322421556,4.806469523068305,1976,1985,1980.5,10,10,10,0,1,5.5,0.3522730951024406,NA,NA,NA,NA,NA,49,1432,0.7722811399356939,3.7684982745151574,1976,1980,1978,5,5,5,0
3730,FALSE,NA,5.5,0.3962934951582417,0.30727426443937284,0,0.5347531220385275,2.990249011116935,3.1337681499575005,211.7,44035.34444444445,0.9912423322421556,4.806469523068305,1976,1985,1980.5,10,10,10,0,2,88,0.11352764593499559,NA,NA,NA,NA,NA,374.4,31469.3,0.47381379529356277,6.074420762762705,1981,1985,1983,5,5,5,0
3764,FALSE,NA,0.5,0.005912376260302419,0.3074463994215046,0,0.4228299409292631,2.8497462216574094,3.044158945749662,8.1,205.87777777777777,1.7714125493582933,0.9957992522347305,1976,1985,1980.5,10,10,10,0,1,0.5,-0.8350429973538134,NA,NA,NA,NA,NA,9.6,414.3,2.120245907514818,0.6528176335379497,1976,1980,1978,5,5,5,0
3764,FALSE,NA,0.5,0.005912376260302419,0.3074463994215046,0,0.4228299409292631,2.8497462216574094,3.044158945749662,8.1,205.87777777777777,1.7714125493582933,0.9957992522347305,1976,1985,1980.5,10,10,10,0,2,0.5,-0.035667494393815107,NA,NA,NA,NA,NA,6.6,43.3,0.9970111440219455,1.3387808709315114,1981,1985,1983,5,5,5,0
3802,FALSE,NA,10,0.00873321734729538,0.30739908221436946,0,0.46546925426150204,2.9096250635404326,3.087787348287407,96.4,4512.044444444445,0.6968024203598647,4.482788025736424,1976,1985,1980.5,10,10,10,0,1,10,0.48346572112247754,NA,NA,NA,NA,NA,108.6,5027.3,0.6528863304513924,4.572823514830356,1976,1980,1978,5,5,5,0
3802,FALSE,NA,10,0.00873321734729538,0.30739908221436946,0,0.46546925426150204,2.9096250635404326,3.087787348287407,96.4,4512.044444444445,0.6968024203598647,4.482788025736424,1976,1985,1980.5,10,10,10,0,2,22.5,-0.19237580209849936,NA,NA,NA,NA,NA,84.2,4752.7,0.8187628127845259,4.5489442011042085,1981,1985,1983,5,5,5,0
3810,FALSE,NA,4,0.23892897711368682,0.30748273226515477,0,0.3653507345405511,2.7789315756024155,2.9833276536025783,39.6,1140.4888888888888,0.8528061887841598,3.4859073579345208,1976,1985,1980.5,10,10,10,0,1,4,0.1340104978650808,NA,NA,NA,NA,NA,17.6,81.8,0.5138826842997734,3.000239844301921,1976,1980,1978,5,5,5,0
3810,FALSE,NA,4,0.23892897711368682,0.30748273226515477,0,0.3653507345405511,2.7789315756024155,2.9833276536025783,39.6,1140.4888888888888,0.8528061887841598,3.4859073579345208,1976,1985,1980.5,10,10,10,0,2,4.5,0.46534411520057056,NA,NA,NA,NA,NA,61.6,1274.3,0.5795022538374914,3.9846986738734866,1981,1985,1983,5,5,5,0
3884,FALSE,NA,0.5,-0.13142159818734842,0.3074134137361916,0,0.4542965050485649,2.8938515639182514,3.076980913221782,3.1,28.988888888888887,1.7368171185586299,0.6826467900542843,1976,1985,1980.5,10,10,10,0,1,0.5,-0.2602689685443761,NA,NA,NA,NA,NA,4.8,55.7,1.5548423464204408,0.9598284720004042,1976,1980,1978,5,5,5,0
3884,FALSE,NA,0.5,-0.13142159818734842,0.3074134137361916,0,0.4542965050485649,2.8938515639182514,3.076980913221782,3.1,28.988888888888887,1.7368171185586299,0.6826467900542843,1976,1985,1980.5,10,10,10,0,2,0.5,3.545941803262166e-14,NA,NA,NA,NA,NA,1.4,2.3,1.083267920578793,0.4054651081081644,1981,1985,1983,5,5,5,0
6106,FALSE,NA,3422,0.27490224310126654,0.29044348777671014,0,0.5047428654222547,3.0840531005071523,3.244659182010487,6289040.714285715,64889564435801.6,1.2808640108632805,14.30871646522744,1907,1920,1913.5,14,14,14,0,1,3422,0.8931379593433288,0.28967691430533876,0,0.5673774539426141,2.8827920527140236,3,3261255,18851999779890.332,1.3313552495839707,13.50923496017361,1907,1913,1910,7,7,7,0
6106,FALSE,NA,3422,0.27490224310126654,0.29044348777671014,0,0.5047428654222547,3.0840531005071523,3.244659182010487,6289040.714285715,64889564435801.6,1.2808640108632805,14.30871646522744,1907,1920,1913.5,14,14,14,0,2,161587.5,-0.11199399398991512,0.28557021817949957,0,0.0754719316752082,2.41119237495112,3,9316826.42857143,100351255057203.63,1.0752102590054002,15.215713171883495,1914,1920,1917,7,7,7,0
6111,FALSE,NA,4958.5,0.03713094443767643,0.29851824387317105,0,0.508789762425597,2.6021486326375145,3.0225336547143797,4555633.857142857,113875394353717.36,2.3424273761370604,13.326209765566016,1907,1920,1913.5,14,14,14,0,1,4958.5,0.7884116437699986,0.2940731326346173,0,2.744223069222957,2.0275533640428742,3,7015029.857142857,217741782272371.16,2.1034944133050706,13.369439432037565,1907,1913,1910,7,7,7,0
6111,FALSE,NA,4958.5,0.03713094443767643,0.29851824387317105,0,0.508789762425597,2.6021486326375145,3.0225336547143797,4555633.857142857,113875394353717.36,2.3424273761370604,13.326209765566016,1907,1920,1913.5,14,14,14,0,2,49525,-0.4611352849854095,0.2940462318294419,0,2.5577285320804726,2.0654625621469638,3,2096237.857142857,14874771896112.477,1.8398592365471829,13.429376389023004,1914,1920,1917,7,7,7,0
6126,FALSE,NA,1100,0.023018464839115984,0.28694265815684744,0,0.31955546012161706,2.801892905552589,3.00788701081624,116479.21428571429,113202372036.18132,2.888546286501615,10.212368272222788,1907,1920,1913.5,14,14,14,0,1,1100,0.46627053832331516,0.29323083590372573,0,1.618920278704577,2.3726984754706706,3,203786.42857142858,226948646258.61905,2.3376987254277424,10.42644970163782,1907,1913,1910,7,7,7,0
6126,FALSE,NA,1100,0.023018464839115984,0.28694265815684744,0,0.31955546012161706,2.801892905552589,3.00788701081624,116479.21428571429,113202372036.18132,2.888546286501615,10.212368272222788,1907,1920,1913.5,14,14,14,0,2,2825,0.08132559808640125,0.28474977040252203,0,-0.06377867357832265,2.234189183712495,3,29172,537210598.3333334,0.7945222816923713,10.101090387103023,1914,1920,1917,7,7,7,0
6156,FALSE,NA,1.225,0.004392895345946622,0.28335559121740445,0,0.5525227358012227,2.8032943203508722,3.176633488659072,2.75,0.0396875,0.07244262477504194,1.3788427109429628,1968,1984,1976,17,17,17,0,1,1.225,0.004081818916605859,0.2751327460225486,0,0.33733919718903943,2.9285585323274472,3.0485293790607946,2.6999999999999997,0.04062499999999998,0.07465053470646804,1.366194136915133,1968,1976,1972,9,9,9,0
6156,FALSE,NA,1.225,0.004392895345946622,0.28335559121740445,0,0.5525227358012227,2.8032943203508722,3.176633488659072,2.75,0.0396875,0.07244262477504194,1.3788427109429628,1968,1984,1976,17,17,17,0,2,1.275,5.695463201561167e-5,0.2962401878751379,0,1.2547364862203936,2.2577422642325673,2.629643822747461,2.816666666666667,0.033750000000000016,0.06522309965990712,1.408055900445072,1976,1984,1980,9,9,9,0
6177,FALSE,NA,1.55,-5.517452284977768e-4,0.2912510127634939,0,0.5615599776899817,2.4342480618043107,2.947496788198983,3.302941176470588,0.016709558823529397,0.03913647014421266,1.5792509919083668,1968,1984,1976,17,17,17,0,1,1.55,0.002641275991816682,0.276390737869693,0,0.3790526974385645,2.9446562960518787,3.059617339886084,3.3333333333333335,0.01687499999999999,0.038971143170299725,1.585510593996913,1968,1976,1972,9,9,9,0
6177,FALSE,NA,1.55,-5.517452284977768e-4,0.2912510127634939,0,0.5615599776899817,2.4342480618043107,2.947496788198983,3.302941176470588,0.016709558823529397,0.03913647014421266,1.5792509919083668,1968,1984,1976,17,17,17,0,2,1.55,0.0016901393632537097,0.2840557880113053,0,0.6318439206710307,2.93496923587909,3.058074388362334,3.2888888888888888,0.0179861111111111,0.04077739089382874,1.5763454921004576,1976,1984,1980,9,9,9,0
6239,FALSE,NA,1.7,0.003383286278357747,0.29221391723646145,0,0.5603181899298909,2.384726468939448,2.908987423520979,3.7147058823529413,0.03367647058823528,0.049401353886956434,1.688575956741632,1968,1984,1976,17,17,17,0,1,1.7,0.009210167754500759,0.29439965478050295,0,1.0922320490160213,2.4171958936734215,2.757147497966179,3.65,0.029374999999999984,0.04695653835891125,1.6766386179390496,1968,1976,1972,9,9,9,0
6239,FALSE,NA,1.7,0.003383286278357747,0.29221391723646145,0,0.5603181899298909,2.384726468939448,2.908987423520979,3.7147058823529413,0.03367647058823528,0.049401353886956434,1.688575956741632,1968,1984,1976,17,17,17,0,2,1.75,-0.007794626388768558,0.28028208320558523,0,0.5110602965512235,2.976927260802017,3.0782475560116493,3.783333333333333,0.028124999999999994,0.04432733876100904,1.7103802329735482,1976,1984,1980,9,9,9,0
6240,FALSE,NA,1.55,-0.0020393152901621438,0.2506743558244373,0,0.1829058775905115,2.8874606052063756,3.0123159879727126,3.554705882352941,0.023938970588235294,0.04352603056643144,1.6297197787196256,1968,1984,1976,17,17,17,0,1,1.55,-0.011926394892774549,0.29058845668365485,0,0.8758103159774887,2.6816085789357946,2.925988977200314,3.5588888888888888,0.045961111111111105,0.060239426750729214,1.630177809431593,1968,1976,1972,9,9,9,0
6240,FALSE,NA,1.55,-0.0020393152901621438,0.2506743558244373,0,0.1829058775905115,2.8874606052063756,3.0123159879727126,3.554705882352941,0.023938970588235294,0.04352603056643144,1.6297197787196256,1968,1984,1976,17,17,17,0,2,1.75,-0.0014085438483348197,0.2666412923682243,0,-0.18992143485974713,2.6251574513235894,2.7952813835571653,3.55,0.0018750000000000034,0.012197540898372388,1.6676771526898413,1976,1984,1980,9,9,9,0
6256,FALSE,NA,0.55,0.016463815584240916,0.2641332578040962,0,0.47954946993419195,3.169057488796434,3.2874453856939647,2.4205882352941175,0.36970588235294116,0.2511928434928779,1.0648161741278312,1968,1984,1976,17,17,17,0,1,0.55,-0.09186530740470487,0.26791594374702854,0,-0.052048680257593,2.6834516223441667,2.855184553227632,2.088888888888889,0.4261111111111111,0.31249717065265115,0.9403198781569178,1968,1976,1972,9,9,9,0
6256,FALSE,NA,0.55,0.016463815584240916,0.2641332578040962,0,0.47954946993419195,3.169057488796434,3.2874453856939647,2.4205882352941175,0.36970588235294116,0.2511928434928779,1.0648161741278312,1968,1984,1976,17,17,17,0,2,1,0.023106652980596918,0.27463250479433887,0,0.3144284333063809,2.910906370922062,3.0382496447025296,2.7055555555555557,0.12027777777777776,0.1281847148666415,1.305738743950955,1976,1984,1980,9,9,9,0
6258,FALSE,NA,1.1,-0.002545251878074126,0.2912115157070064,0,0.5615980302722753,2.436285849887872,2.949038153494964,3.135294117647059,0.3589889705882353,0.1911006944280286,1.4336577400727277,1968,1984,1976,17,17,17,0,1,1.15,-0.04894150699844964,0.27561161365134834,0,0.3548264646333917,2.9377188659628097,3.054275915137971,3.1833333333333336,0.35125000000000006,0.18617700928475964,1.4578596184675205,1968,1976,1972,9,9,9,0
6258,FALSE,NA,1.1,-0.002545251878074126,0.2912115157070064,0,0.5615980302722753,2.436285849887872,2.949038153494964,3.135294117647059,0.3589889705882353,0.1911006944280286,1.4336577400727277,1968,1984,1976,17,17,17,0,2,1.1,0.06142699423197208,0.269719333717894,0,0.08102686090305333,2.758513812104536,2.9237933713330646,3.0388888888888888,0.3773611111111111,0.20214534728316763,1.4103021086902487,1976,1984,1980,9,9,9,0
6297,FALSE,NA,1.7,0.002602715573161141,0.2913350636371686,0,0.5614741325260626,2.4299102636311924,2.9442041263759506,3.585294117647059,0.01555147058823529,0.03478251195677416,1.664670307417059,1968,1984,1976,17,17,17,0,1,1.7,0.004716504733043023,0.29479813824360374,0,1.1224964546915437,2.38441109725547,2.732880935006724,3.5277777777777777,0.005694444444444448,0.02139067355465532,1.6538937632990285,1968,1976,1972,9,9,9,0
6297,FALSE,NA,1.7,0.002602715573161141,0.2913350636371686,0,0.5614741325260626,2.4299102636311924,2.9442041263759506,3.585294117647059,0.01555147058823529,0.03478251195677416,1.664670307417059,1968,1984,1976,17,17,17,0,2,1.75,-0.007230035360343939,0.29722899228059446,0,1.374190536413994,2.170931559050603,2.5475971567359705,3.65,0.017499999999999988,0.03624316864472041,1.6861348745658762,1976,1984,1980,9,9,9,0
6348,FALSE,NA,1.4,-0.004332686979429445,0.28291729763290285,0,0.5515395106073792,2.820794581854892,3.185342632105111,3.1558823529411764,0.043088235294117656,0.0657746504700611,1.5154512763690926,1968,1984,1976,17,17,17,0,1,1.5,0.014468487038733711,0.2664111780210984,0,-0.21600925850622518,2.6169065088817023,2.785878455841009,3.272222222222222,0.03694444444444443,0.05873970761292425,1.5620936984009954,1968,1976,1972,9,9,9,0
6348,FALSE,NA,1.4,-0.004332686979429445,0.28291729763290285,0,0.5515395106073792,2.820794581854892,3.185342632105111,3.1558823529411764,0.043088235294117656,0.0657746504700611,1.5154512763690926,1968,1984,1976,17,17,17,0,2,1.4,-0.008818901073281727,0.27295555948442785,0,0.25130258325674354,2.875850199324218,3.013506727347103,3.088888888888889,0.05361111111111115,0.07495923015890185,1.500460120773551,1976,1984,1980,9,9,9,0
6353,FALSE,NA,1.8,-0.0013569289705579266,0.28034755360336094,0,0.5593647495615199,2.9417589127205495,3.242659793993788,3.9470588235294115,0.026397058823529388,0.041162730088328235,1.7483068253116991,1968,1984,1976,17,17,17,0,1,1.85,1.361611384699739e-4,0.2975812089042789,0,1.4300767853873002,2.129422536941537,2.505389708188052,3.988888888888889,0.02111111111111109,0.0364253393610641,1.764262592473998,1968,1976,1972,9,9,9,0
6353,FALSE,NA,1.8,-0.0013569289705579266,0.28034755360336094,0,0.5593647495615199,2.9417589127205495,3.242659793993788,3.9470588235294115,0.026397058823529388,0.041162730088328235,1.7483068253116991,1968,1984,1976,17,17,17,0,2,1.8,0.0026034532508412674,0.2832179541539314,0,0.6033974562660191,2.951750413565982,3.0669906534273634,3.911111111111111,0.028611111111111084,0.0432481174648816,1.7420172869136998,1976,1984,1980,9,9,9,0
6486,FALSE,NA,1.55,-0.0021795124831511187,0.2914998465128095,0,0.5758701695276691,2.4402657551871085,2.954925123241777,3.3941176470588235,0.03308823529411763,0.05359322736938032,1.5975657058681683,1968,1984,1976,17,17,17,0,1,1.55,-0.019780261011171092,0.2976120914347327,0,1.4350436919466567,2.126381530325517,2.5021413196997546,3.388888888888889,0.05611111111111107,0.06989837903386176,1.5961295796843686,1968,1976,1972,9,9,9,0
6486,FALSE,NA,1.55,-0.0021795124831511187,0.2914998465128095,0,0.5758701695276691,2.4402657551871085,2.954925123241777,3.3941176470588235,0.03308823529411763,0.05359322736938032,1.5975657058681683,1968,1984,1976,17,17,17,0,2,1.6,0.005988567683919646,0.2661471975839703,0,-0.26190977712317587,2.602301414722676,2.76991484260824,3.3777777777777778,0.01444444444444443,0.035581098113131454,1.604722488604157,1976,1984,1980,9,9,9,0
6573,FALSE,NA,30.5,-0.07378614484390848,0.30713248794269743,0,0.5850672748040162,2.9908818967729527,3.127286642046576,82.6,346.7111111111111,0.22542591055161956,4.716043257462907,1971,1980,1975.5,10,10,10,0,1,43.5,-0.05381373657626766,NA,NA,NA,NA,NA,98.8,81.7,0.09148588290264507,4.956316477244535,1971,1975,1973,5,5,5,0
6573,FALSE,NA,30.5,-0.07378614484390848,0.30713248794269743,0,0.5850672748040162,2.9908818967729527,3.127286642046576,82.6,346.7111111111111,0.22542591055161956,4.716043257462907,1971,1980,1975.5,10,10,10,0,2,30.5,-0.05773403301021445,NA,NA,NA,NA,NA,66.4,42.3,0.09794947314162107,4.5719160983422515,1976,1980,1978,5,5,5,0
6625,FALSE,NA,0.01,-0.07083891775291522,0.28232384949620143,0,0.5760394423888191,2.9630117764304957,3.0717156391779943,0.4638888888888889,0.2598298611111111,1.0988301323001468,-1.2879036230783967,1989,1997,1993,9,9,9,0,1,0.07,0.21400661634962892,NA,NA,NA,NA,NA,0.274,0.007229999999999999,0.3103263017442527,-1.0961663931947043,1989,1993,1991,5,5,5,0
6625,FALSE,NA,0.01,-0.07083891775291522,0.28232384949620143,0,0.5760394423888191,2.9630117764304957,3.0717156391779943,0.4638888888888889,0.2598298611111111,1.0988301323001468,-1.2879036230783967,1989,1997,1993,9,9,9,0,2,0.01,-0.6562914792689409,NA,NA,NA,NA,NA,0.631,0.4356925,1.0460698447508878,-1.2186288092056932,1993,1997,1995,5,5,5,0
